1707745152.557587,11,2278,21.031
1707745152.693177,7,912,20.739
1707745152.693291,23,1471,13.958
1707745152.693334,21,1126,18.293
1707745152.693359,4,10,4.567
1707745152.693384,5,1326,10.859
1707745152.693408,15,167,10.361
1707745152.693448,17,1488,13.925
1707745152.693474,9,2277,21.212
1707745152.693497,19,1279,10.763
1707745152.693521,13,2,19.151
1707745152.693545,11,2,19.527
1707745152.831436,7,912,20.739
1707745152.831530,23,1471,10.668
1707745152.831556,21,64,10.906
1707745152.831579,4,10,4.567
1707745152.831604,5,1769,20.784
1707745152.831628,15,171,1.766
1707745152.831651,17,1457,13.152
1707745152.831675,9,2277,21.212
1707745152.831699,19,1708,20.636
1707745152.831723,13,324,19.562
1707745152.831746,11,244,2.616
1707745152.968310,7,722,19.198
1707745152.968407,23,1471,10.741
1707745152.968434,21,1594,19.376
1707745152.968460,4,10,4.567
1707745152.968486,5,1769,20.784
1707745152.968515,15,181,17.945
1707745152.968543,17,1452,9.705
1707745152.968579,9,1883,19.297
1707745152.968604,19,1708,20.636
1707745152.968630,13,324,19.562
1707745152.968656,11,545,18.937
1707745153.103928,7,783,20.293
1707745153.104019,23,1438,7.219
1707745153.104043,21,1602,7.902
1707745153.104066,4,10,4.567
1707745153.104090,5,1508,12.782
1707745153.104113,15,195,12.602
1707745153.104136,17,1084,12.746
1707745153.104159,9,2006,20.419
1707745153.104183,19,1653,12.949
1707745153.104207,13,10,15.284
1707745153.104230,11,600,20.203
1707745153.237236,7,2,18.631
1707745153.237326,23,1432,12.245
1707745153.237351,21,2,7.79
1707745153.237384,4,10,4.567
1707745153.237416,5,1799,20.535
1707745153.237466,15,196,20.043
1707745153.237505,17,1270,7.566
1707745153.237542,9,1556,7.56
1707745153.237578,19,2007,20.818
1707745153.237615,13,404,7.219
1707745153.237651,11,2,18.553
1707745153.374706,7,664,7.356
1707745153.374796,23,1432,12.245
1707745153.374821,21,1209,17.453
1707745153.374845,4,10,4.567
1707745153.374869,5,1799,20.535
1707745153.374893,15,196,20.043
1707745153.374916,17,1270,7.566
1707745153.374940,9,2278,20.39
1707745153.374964,19,2007,20.818
1707745153.374988,13,703,5.582
1707745153.375012,11,486,17.933
1707745153.511369,7,1339,18.001
1707745153.511462,23,1200,19.447
1707745153.511488,21,1201,11.926
1707745153.511512,4,10,4.567
1707745153.511537,5,1000,15.315
1707745153.511561,15,155,17.004
1707745153.511586,17,940,16.121
1707745153.511611,9,2278,20.39
1707745153.511635,19,1440,15.298
1707745153.511660,13,1418,19.489
1707745153.511684,11,486,17.933
1707745153.650066,7,1360,20.05
1707745153.650181,23,2267,18.911
1707745153.650218,21,4,12.49
1707745153.650250,4,10,4.567
1707745153.650276,5,1075,19.017
1707745153.650323,15,308,17.478
1707745153.650347,17,918,12.275
1707745153.650376,9,1704,17.276
1707745153.650402,19,1455,19.423
1707745153.650432,13,1427,19.776
1707745153.650462,11,381,16.237
1707745153.788448,7,92,7.254
1707745153.788542,23,2114,8.723
1707745153.788579,21,162,3.266
1707745153.788605,4,10,4.567
1707745153.788632,5,88,5.899
1707745153.788657,15,604,5.378
1707745153.788683,17,1,12.275
1707745153.788723,9,2099,20.746
1707745153.788751,19,269,3.939
1707745153.788777,13,1027,5.608
1707745153.788804,11,478,20.899
1707745153.927210,7,1006,20.273
1707745153.927315,23,2097,9.155
1707745153.927341,21,314,9.531
1707745153.927375,4,10,4.567
1707745153.927399,5,851,17.807
1707745153.927423,15,700,19.137
1707745153.927448,17,169,9.333
1707745153.927483,9,2099,20.746
1707745153.927508,19,1076,19.029
1707745153.927532,13,1934,9.481
1707745153.927562,11,478,20.899
1707745154.062286,7,1,20.273
1707745154.062377,23,2081,11.411
1707745154.062402,21,536,15.247
1707745154.062426,4,10,4.567
1707745154.062451,5,1,17.807
1707745154.062476,15,1,19.137
1707745154.062500,17,289,15.735
1707745154.062524,9,1541,18.885
1707745154.062548,19,1,19.029
1707745154.062571,13,2284,15.911
1707745154.062595,11,10,16.44
1707745154.197571,7,754,17.742
1707745154.197664,23,2065,10.91
1707745154.197689,21,939,16.588
1707745154.197714,4,10,4.567
1707745154.197749,5,673,16.193
1707745154.197773,15,558,16.206
1707745154.197797,17,327,19.868
1707745154.197822,9,1749,20.184
1707745154.197847,19,839,17.439
1707745154.197871,13,2284,19.112
1707745154.197895,11,560,16.733
1707745154.334173,7,916,21.086
1707745154.334266,23,2053,12.911
1707745154.334292,21,1123,16.898
1707745154.334315,4,10,4.567
1707745154.334339,5,1081,7.813
1707745154.334363,15,697,21.435
1707745154.334386,17,1,19.868
1707745154.334409,9,1749,20.184
1707745154.334434,19,1057,21.011
1707745154.334457,13,1,19.112
1707745154.334518,11,867,7.723
1707745154.469317,7,916,21.086
1707745154.469406,23,2040,14.107
1707745154.469432,21,1098,15.288
1707745154.469461,4,10,4.567
1707745154.469488,5,1725,20.625
1707745154.469513,15,697,21.435
1707745154.469538,17,236,16.764
1707745154.469567,9,342,18.142
1707745154.469595,19,1057,21.011
1707745154.469621,13,2043,20.635
1707745154.469646,11,1398,20.365
1707745154.604039,7,762,13.177
1707745154.604131,23,2021,9.538
1707745154.604157,21,1096,15.877
1707745154.604180,4,10,4.567
1707745154.604204,5,1745,20.657
1707745154.604231,15,527,17.107
1707745154.604255,17,241,19.248
1707745154.604279,9,2281,16.536
1707745154.604302,19,797,15.236
1707745154.604336,13,2082,20.664
1707745154.604360,11,1418,20.61
1707745154.735019,7,1072,20.65
1707745154.735111,23,2011,15.09
1707745154.735137,21,2,16.392
1707745154.735162,4,10,4.567
1707745154.735186,5,2,20.7
1707745154.735211,15,742,21.771
1707745154.735236,17,2,19.342
1707745154.735260,9,2281,22.216
1707745154.735285,19,1121,21.892
1707745154.735310,13,2,20.581
1707745154.735347,11,2,20.533
1707745154.871876,7,1101,21.919
1707745154.871966,23,1600,21.95
1707745154.871992,21,910,22.067
1707745154.872016,4,10,4.567
1707745154.872040,5,265,19.317
1707745154.872063,15,753,22.39
1707745154.872088,17,118,19.734
1707745154.872112,9,2281,22.002
1707745154.872136,19,1150,22.609
1707745154.872160,13,1197,19.515
1707745154.872184,11,271,19.448
1707745155.005993,7,10,14.326
1707745155.006086,23,1572,10.601
1707745155.006114,21,889,11.846
1707745155.006140,4,10,4.567
1707745155.006166,5,1222,19.821
1707745155.006191,15,3,18.674
1707745155.006217,17,123,21.762
1707745155.006242,9,2281,22.153
1707745155.006268,19,3,18.841
1707745155.006293,13,1197,19.515
1707745155.006319,11,1729,7.517
1707745155.141320,7,1112,20.589
1707745155.141404,23,1572,10.601
1707745155.141429,21,889,11.846
1707745155.141453,4,10,4.567
1707745155.141477,5,2,19.968
1707745155.141501,15,598,20.97
1707745155.141524,17,2,21.417
1707745155.141548,9,2,21.884
1707745155.141572,19,976,20.974
1707745155.141595,13,8,19.58
1707745155.141619,11,2290,21.033
1707745155.275776,7,1278,22.286
1707745155.275861,23,1152,18.431
1707745155.275886,21,696,20.068
1707745155.275911,4,10,4.567
1707745155.275935,5,918,21.962
1707745155.275959,15,816,19.463
1707745155.275983,17,99,21.293
1707745155.276007,9,687,20.258
1707745155.276032,19,1109,22.425
1707745155.276056,13,960,17.026
1707745155.276079,11,2290,22.537
1707745155.412358,7,1278,22.286
1707745155.412449,23,1157,15.588
1707745155.412475,21,669,16.395
1707745155.412498,4,10,4.567
1707745155.412522,5,918,21.962
1707745155.412545,15,816,19.463
1707745155.412568,17,155,16.173
1707745155.412592,9,2281,16.113
1707745155.412615,19,1109,22.425
1707745155.412639,13,960,17.026
1707745155.412662,11,1,22.537
1707745155.548940,7,166,18.027
1707745155.549030,23,1162,17.249
1707745155.549055,21,669,16.395
1707745155.549078,4,10,4.567
1707745155.549101,5,3,20.721
1707745155.549124,15,3,18.652
1707745155.549147,17,227,16.412
1707745155.549170,9,2281,18.552
1707745155.549193,19,795,16.958
1707745155.549223,13,3,16.942
1707745155.549246,11,648,17.517
1707745155.684782,7,927,22.402
1707745155.684874,23,1136,12.818
1707745155.684899,21,524,14.703
1707745155.684923,4,10,4.567
1707745155.684947,5,970,14.347
1707745155.684971,15,825,13.792
1707745155.684995,17,240,21.019
1707745155.685018,9,2281,22.806
1707745155.685042,19,811,22.157
1707745155.685080,13,1042,14.491
1707745155.685106,11,1617,18.834
1707745155.822735,7,2,21.976
1707745155.822816,23,1136,12.818
1707745155.822842,21,767,19.877
1707745155.822865,4,10,4.567
1707745155.822889,5,1365,20.554
1707745155.822912,15,1210,20.081
1707745155.822935,17,2,20.767
1707745155.822958,9,2,22.33
1707745155.822982,19,2,21.763
1707745155.823005,13,1490,19.935
1707745155.823028,11,2,18.855
1707745155.959732,7,409,18.475
1707745155.959822,23,1012,19.333
1707745155.959876,21,806,16.586
1707745155.959906,4,10,4.567
1707745155.959931,5,1505,22.024
1707745155.959955,15,1361,22.327
1707745155.959979,17,201,19.056
1707745155.960005,9,1855,19.454
1707745155.960030,19,130,17.592
1707745155.960054,13,1645,22.158
1707745155.960095,11,1307,19.283
1707745156.097163,7,664,20.799
1707745156.097269,23,1027,7.312
1707745156.097299,21,804,17.138
1707745156.097324,4,10,4.567
1707745156.097349,5,2,19.771
1707745156.097374,15,1361,22.327
1707745156.097412,17,1149,4.662
1707745156.097438,9,1959,22.106
1707745156.097462,19,570,21.587
1707745156.097487,13,2,19.888
1707745156.097515,11,1441,21.956
1707745156.232934,7,46,8.834
1707745156.233027,23,1027,7.312
1707745156.233053,21,600,2.332
1707745156.233077,4,10,4.567
1707745156.233100,5,1250,19.774
1707745156.233123,15,1014,21.691
1707745156.233146,17,1976,20.75
1707745156.233169,9,46,12.631
1707745156.233192,19,17,5.147
1707745156.233238,13,1315,20.89
1707745156.233271,11,10,11.968
1707745156.370927,7,646,22.041
1707745156.371021,23,767,19.48
1707745156.371046,21,908,21.594
1707745156.371070,4,10,4.567
1707745156.371100,5,1250,19.774
1707745156.371124,15,1014,21.691
1707745156.371148,17,1976,20.75
1707745156.371172,9,1823,22.218
1707745156.371197,19,41,21.17
1707745156.371221,13,1315,20.89
1707745156.371245,11,1385,21.96
1707745156.506502,7,646,22.041
1707745156.506615,23,740,12.609
1707745156.506642,21,872,13.139
1707745156.506667,4,10,4.567
1707745156.506703,5,559,14.322
1707745156.506729,15,18,14.535
1707745156.506758,17,33,14.76
1707745156.506783,9,1823,22.218
1707745156.506814,19,91,9.942
1707745156.506853,13,10,15.303
1707745156.506884,11,2271,10.186
1707745156.643895,7,65,9.727
1707745156.643987,23,740,12.609
1707745156.644014,21,872,13.139
1707745156.644038,4,10,4.567
1707745156.644068,5,998,19.074
1707745156.644093,15,740,20.25
1707745156.644117,17,1424,21.343
1707745156.644142,9,1726,8.261
1707745156.644167,19,226,8.189
1707745156.644191,13,975,21.328
1707745156.644219,11,2271,20.345
1707745156.778753,7,724,15.743
1707745156.778845,23,554,16.901
1707745156.778884,21,650,16.396
1707745156.778923,4,10,4.567
1707745156.778960,5,998,19.074
1707745156.778990,15,740,20.25
1707745156.779016,17,1424,21.343
1707745156.779040,9,2279,16.293
1707745156.779072,19,373,17.005
1707745156.779108,13,975,21.328
1707745156.779145,11,2271,20.345
1707745156.915957,7,980,21.978
1707745156.916050,23,716,22.255
1707745156.916075,21,872,21.979
1707745156.916099,4,10,4.567
1707745156.916123,5,10,20.233
1707745156.916148,15,4,20.623
1707745156.916171,17,6,21.436
1707745156.916196,9,2279,22.296
1707745156.916220,19,498,22.115
1707745156.916244,13,6,21.452
1707745156.916268,11,38,21.015
1707745157.052561,7,980,21.978
1707745157.052657,23,700,18.157
1707745157.052683,21,1200,8.623
1707745157.052708,4,10,4.567
1707745157.052733,5,714,18.329
1707745157.052757,15,173,0.615
1707745157.052782,17,763,21.262
1707745157.052806,9,2279,22.296
1707745157.052831,19,695,21.167
1707745157.052855,13,726,21.871
1707745157.052880,11,1964,20.121
1707745157.188599,7,4,18.249
1707745157.188690,23,700,18.157
1707745157.188735,21,1200,8.623
1707745157.188762,4,10,4.567
1707745157.188787,5,714,18.329
1707745157.188811,15,1460,13.989
1707745157.188835,17,763,21.262
1707745157.188860,9,1837,13.98
1707745157.188884,19,695,21.167
1707745157.188908,13,726,21.871
1707745157.188943,11,1964,20.121
1707745157.323812,7,816,21.562
1707745157.323904,23,16,18.752
1707745157.323929,21,4,11.54
1707745157.323953,4,10,4.567
1707745157.323977,5,4,18.937
1707745157.324001,15,2097,21.732
1707745157.324025,17,8,20.808
1707745157.324049,9,2279,21.904
1707745157.324073,19,3,20.815
1707745157.324102,13,6,21.272
1707745157.324127,11,4,19.932
1707745157.459047,7,849,22.334
1707745157.459137,23,512,21.102
1707745157.459162,21,973,21.337
1707745157.459185,4,10,4.567
1707745157.459209,5,344,20.507
1707745157.459233,15,2149,22.309
1707745157.459256,17,715,17.726
1707745157.459279,9,2279,21.346
1707745157.459302,19,309,18.209
1707745157.459326,13,541,22.129
1707745157.459349,11,1414,20.739
1707745157.594917,7,46,21.042
1707745157.595008,23,506,16.124
1707745157.595034,21,965,15.758
1707745157.595059,4,10,4.567
1707745157.595083,5,913,13.144
1707745157.595108,15,2,21.021
1707745157.595132,17,1352,13.541
1707745157.595156,9,2279,21.346
1707745157.595180,19,926,13.579
1707745157.595204,13,541,22.129
1707745157.595228,11,1414,20.739
1707745157.729327,7,484,19.287
1707745157.729420,23,390,7.114
1707745157.729445,21,2,15.163
1707745157.729468,4,10,4.567
1707745157.729500,5,1204,22.037
1707745157.729529,15,1540,22.078
1707745157.729556,17,1724,18.29
1707745157.729587,9,1689,13.2
1707745157.729612,19,1190,20.723
1707745157.729635,13,408,9.699
1707745157.729658,11,356,6.32
1707745157.865630,7,484,19.287
1707745157.865721,23,576,20.994
1707745157.865747,21,724,21.371
1707745157.865772,4,10,4.567
1707745157.865797,5,1204,22.037
1707745157.865822,15,1540,22.078
1707745157.865847,17,1724,18.29
1707745157.865871,9,2280,21.332
1707745157.865895,19,1190,20.723
1707745157.865920,13,593,20.847
1707745157.865944,11,1360,20.824
1707745157.999342,7,368,13.97
1707745157.999423,23,810,13.199
1707745157.999449,21,705,21.483
1707745157.999475,4,10,4.567
1707745157.999500,5,6,19.338
1707745157.999525,15,4,19.943
1707745157.999550,17,6,17.865
1707745157.999575,9,2280,14.569
1707745157.999600,19,6,18.58
1707745157.999625,13,695,22.005
1707745157.999650,11,1601,22.327
1707745158.138076,7,542,8.156
1707745158.138173,23,1023,16.826
1707745158.138202,21,705,21.483
1707745158.138227,4,10,4.567
1707745158.138256,5,1088,7.097
1707745158.138283,15,224,20.267
1707745158.138308,17,1245,21.73
1707745158.138337,9,2280,21.924
1707745158.138367,19,763,17.95
1707745158.138398,13,695,22.005
1707745158.138425,11,1601,22.327
1707745158.272993,7,1112,13.258
1707745158.273087,23,1017,13.09
1707745158.273117,21,128,12.416
1707745158.273145,4,10,4.567
1707745158.273174,5,2162,13.27
1707745158.273218,15,224,20.267
1707745158.273248,17,1245,21.73
1707745158.273276,9,2280,21.924
1707745158.273309,19,763,17.95
1707745158.273337,13,489,15.266
1707745158.273365,11,1149,13.976
1707745158.410352,7,1182,19.034
1707745158.410441,23,2,12.828
1707745158.410468,21,313,17.015
1707745158.410492,4,10,4.567
1707745158.410516,5,2258,20.248
1707745158.410540,15,218,11.083
1707745158.410565,17,18,15.179
1707745158.410589,9,79,11.127
1707745158.410614,19,674,11.344
1707745158.410638,13,513,15.74
1707745158.410662,11,2137,11.623
1707745158.545830,7,1,19.034
1707745158.545919,23,923,18.686
1707745158.545946,21,2,17.138
1707745158.545970,4,10,4.567
1707745158.545994,5,1,20.248
1707745158.546018,15,338,18.699
1707745158.546042,17,178,17.994
1707745158.546066,9,231,18.268
1707745158.546090,19,1033,18.506
1707745158.546114,13,2,16.023
1707745158.546139,11,2273,18.749
1707745158.680736,7,917,17.447
1707745158.680833,23,969,14.764
1707745158.680871,21,231,16.547
1707745158.680895,4,10,4.567
1707745158.680920,5,1900,17.749
1707745158.680945,15,546,17.222
1707745158.680979,17,302,17.217
1707745158.681003,9,374,17.396
1707745158.681027,19,1114,20.424
1707745158.681051,13,388,17.124
1707745158.681075,11,2273,20.183
1707745158.815820,7,1014,20.444
1707745158.815910,23,969,14.764
1707745158.815935,21,236,9.096
1707745158.815959,4,10,4.567
1707745158.815984,5,2189,20.525
1707745158.816008,15,928,9.504
1707745158.816032,17,344,20.591
1707745158.816056,9,638,9.563
1707745158.816081,19,1,20.424
1707745158.816105,13,681,9.632
1707745158.816129,11,2273,20.183
1707745158.952373,7,1014,20.444
1707745158.952472,23,8,15.276
1707745158.952499,21,243,16.216
1707745158.952523,4,10,4.567
1707745158.952554,5,2189,20.525
1707745158.952578,15,1430,17.73
1707745158.952603,17,344,20.591
1707745158.952628,9,1028,19.575
1707745158.952669,19,882,19.616
1707745158.952694,13,1067,19.591
1707745158.952718,11,1649,19.71
1707745159.086819,7,727,16.89
1707745159.086914,23,1033,20.082
1707745159.086940,21,233,13.878
1707745159.086964,4,10,4.567
1707745159.086989,5,1563,15.971
1707745159.087013,15,1430,17.73
1707745159.087038,17,274,19.558
1707745159.087062,9,1608,16.953
1707745159.087086,19,1400,19.14
1707745159.087111,13,1067,19.591
1707745159.087136,11,1649,19.71
1707745159.222842,7,754,19.385
1707745159.222937,23,1008,8.026
1707745159.222968,21,233,13.878
1707745159.222997,4,10,4.567
1707745159.223026,5,1567,17.465
1707745159.223055,15,1093,11.75
1707745159.223086,17,1553,11.354
1707745159.223115,9,1608,16.953
1707745159.223144,19,1400,19.14
1707745159.223173,13,769,9.57
1707745159.223203,11,539,11.181
1707745159.361485,7,3,17.076
1707745159.361577,23,4,8.161
1707745159.361602,21,821,10.905
1707745159.361625,4,10,4.567
1707745159.361648,5,6,13.464
1707745159.361681,15,1199,20.363
1707745159.361704,17,1703,19.241
1707745159.361727,9,1382,11.689
1707745159.361750,19,1025,12.88
1707745159.361773,13,812,19.814
1707745159.361796,11,1224,20.369
1707745159.497588,7,696,2.939
1707745159.497679,23,881,13.264
1707745159.497704,21,1069,13.037
1707745159.497734,4,10,4.567
1707745159.497758,5,105,3.22
1707745159.497782,15,4,14.536
1707745159.497806,17,6,11.843
1707745159.497829,9,1849,20.333
1707745159.497852,19,1351,20.394
1707745159.497875,13,6,13.107
1707745159.497899,11,6,13.433
1707745159.635081,7,1240,13.635
1707745159.635172,23,878,10.858
1707745159.635208,21,1063,9.368
1707745159.635249,4,10,4.567
1707745159.635289,5,189,13.59
1707745159.635326,15,1192,13.803
1707745159.635360,17,1257,20.303
1707745159.635397,9,1849,20.333
1707745159.635435,19,1351,20.394
1707745159.635472,13,940,13.729
1707745159.635507,11,953,19.001
1707745159.769317,7,1814,20.636
1707745159.769406,23,4,12.907
1707745159.769432,21,788,13.684
1707745159.769458,4,10,4.567
1707745159.769483,5,272,19.688
1707745159.769507,15,1724,20.884
1707745159.769532,17,1257,20.303
1707745159.769556,9,4,19.952
1707745159.769581,19,4,19.742
1707745159.769606,13,1359,20.506
1707745159.769631,11,953,19.001
1707745159.906432,7,1814,20.636
1707745159.906522,23,902,17.496
1707745159.906547,21,778,12.91
1707745159.906572,4,10,4.567
1707745159.906596,5,479,17.489
1707745159.906621,15,1724,20.884
1707745159.906646,17,10,17.9
1707745159.906671,9,1863,17.602
1707745159.906696,19,1343,17.641
1707745159.906720,13,1359,20.506
1707745159.906744,11,18,17.225
1707745160.039140,7,1287,9.271
1707745160.039235,23,1034,10.302
1707745160.039260,21,2,12.797
1707745160.039284,4,10,4.567
1707745160.039309,5,1053,12.277
1707745160.039333,15,34,9.486
1707745160.039357,17,202,10.916
1707745160.039381,9,2113,19.868
1707745160.039405,19,1507,19.516
1707745160.039429,13,1029,11.689
1707745160.039453,11,252,11.141
1707745160.174746,7,1551,20.553
1707745160.174838,23,1034,10.302
1707745160.174864,21,887,5.208
1707745160.174888,4,10,4.567
1707745160.174912,5,1217,19.124
1707745160.174936,15,1243,20.495
1707745160.174960,17,457,5.4
1707745160.174984,9,2113,19.868
1707745160.175007,19,1507,19.516
1707745160.175031,13,1225,20.229
1707745160.175055,11,296,19.487
1707745160.310653,7,1551,20.553
1707745160.310749,23,174,15.119
1707745160.310777,21,1661,20.124
1707745160.310802,4,10,4.567
1707745160.310828,5,1217,19.124
1707745160.310854,15,1243,20.495
1707745160.310879,17,877,19.09
1707745160.310906,9,1706,20.143
1707745160.310931,19,1103,19.97
1707745160.310957,13,1225,20.229
1707745160.310983,11,296,19.487
1707745160.448241,7,1146,20.115
1707745160.448329,23,1269,17.85
1707745160.448355,21,1624,11.801
1707745160.448379,4,10,4.567
1707745160.448404,5,899,19.201
1707745160.448429,15,256,15.917
1707745160.448453,17,1628,20.128
1707745160.448477,9,1706,20.143
1707745160.448502,19,1103,19.97
1707745160.448526,13,901,20.45
1707745160.448550,11,250,18.461
1707745160.583661,7,1146,20.115
1707745160.583754,23,1245,8.29
1707745160.583781,21,1624,11.801
1707745160.583806,4,10,4.567
1707745160.583832,5,899,19.201
1707745160.583857,15,288,17.265
1707745160.583885,17,1649,20.214
1707745160.583910,9,1651,8.897
1707745160.583936,19,633,8.71
1707745160.583961,13,901,20.45
1707745160.583987,11,250,18.461
1707745160.718735,7,3,18.838
1707745160.718825,23,4,10.332
1707745160.718850,21,1346,17.004
1707745160.718873,4,10,4.567
1707745160.718897,5,3,18.263
1707745160.718920,15,4,16.984
1707745160.718943,17,2,19.812
1707745160.718967,9,2289,17.788
1707745160.718991,19,1067,17.586
1707745160.719014,13,3,19.22
1707745160.719038,11,4,17.404
1707745160.853749,7,861,15.805
1707745160.853840,23,133,17.791
1707745160.853866,21,1594,13.619
1707745160.853902,4,10,4.567
1707745160.853927,5,711,15.98
1707745160.853951,15,210,18.561
1707745160.853976,17,1334,15.234
1707745160.854016,9,2289,19.789
1707745160.854043,19,1269,20.051
1707745160.854068,13,713,15.678
1707745160.854092,11,210,15.588
1707745160.989463,7,1272,20.288
1707745160.989552,23,133,17.791
1707745160.989577,21,1590,14.309
1707745160.989600,4,10,4.567
1707745160.989623,5,976,19.816
1707745160.989647,15,210,18.561
1707745160.989672,17,1824,19.962
1707745160.989695,9,2289,19.789
1707745160.989720,19,1269,20.051
1707745160.989745,13,1008,20.153
1707745160.989768,11,295,19.922
1707745161.127299,7,2207,19.988
1707745161.127396,23,130,17.844
1707745161.127427,21,1,14.309
1707745161.127457,4,10,4.567
1707745161.127487,5,976,19.816
1707745161.127516,15,181,19.555
1707745161.127544,17,1824,19.962
1707745161.127574,9,1799,19.9
1707745161.127604,19,896,14.577
1707745161.127633,13,1008,20.153
1707745161.127663,11,556,20.068
1707745161.263935,7,2207,19.988
1707745161.264027,23,218,18.89
1707745161.264054,21,1290,19.111
1707745161.264078,4,10,4.567
1707745161.264103,5,4,19.084
1707745161.264127,15,295,19.064
1707745161.264151,17,3,19.299
1707745161.264176,9,2273,19.371
1707745161.264202,19,896,14.577
1707745161.264227,13,2,20.009
1707745161.264252,11,863,19.115
1707745161.398639,7,32,16.16
1707745161.398729,23,339,14.737
1707745161.398755,21,1452,15.982
1707745161.398779,4,10,4.567
1707745161.398803,5,896,14.997
1707745161.398827,15,457,14.818
1707745161.398851,17,740,19.789
1707745161.398875,9,2273,20.096
1707745161.398900,19,304,13.682
1707745161.398924,13,847,15.088
1707745161.398949,11,1360,14.99
1707745161.535269,7,1600,21.728
1707745161.535359,23,1363,5.136
1707745161.535386,21,1450,16.109
1707745161.535411,4,10,4.567
1707745161.535437,5,941,19.237
1707745161.535463,15,490,21.207
1707745161.535488,17,740,19.789
1707745161.535513,9,2,18.209
1707745161.535538,19,385,18.258
1707745161.535564,13,889,18.482
1707745161.535589,11,1489,20.821
1707745161.671843,7,1,21.728
1707745161.671933,23,2283,19.606
1707745161.671958,21,2,16.346
1707745161.671981,4,10,4.567
1707745161.672005,5,1,19.237
1707745161.672028,15,1,21.207
1707745161.672051,17,707,18.441
1707745161.672075,9,1903,19.925
1707745161.672099,19,1,18.258
1707745161.672123,13,1,18.482
1707745161.672146,11,1,20.821
1707745161.808649,7,154,12.007
1707745161.808741,23,2122,15.451
1707745161.808767,21,1353,13.831
1707745161.808791,4,10,4.567
1707745161.808816,5,130,11.895
1707745161.808841,15,134,13.081
1707745161.808866,17,1146,13.784
1707745161.808895,9,2200,20.706
1707745161.808921,19,312,13.62
1707745161.808947,13,645,14.387
1707745161.808973,11,195,14.169
1707745161.944522,7,268,16.132
1707745161.944613,23,2112,16.502
1707745161.944641,21,1954,16.62
1707745161.944666,4,10,4.567
1707745161.944693,5,191,16.174
1707745161.944719,15,497,16.349
1707745161.944745,17,1312,20.247
1707745161.944771,9,2200,20.706
1707745161.944796,19,455,16.476
1707745161.944830,13,944,16.211
1707745161.944858,11,850,15.915
1707745162.079022,7,377,19.768
1707745162.079113,23,2103,18.079
1707745162.079139,21,2279,20.315
1707745162.079163,4,10,4.567
1707745162.079187,5,268,20.154
1707745162.079211,15,698,20.175
1707745162.079234,17,1312,20.247
1707745162.079258,9,735,20.145
1707745162.079283,19,558,20.186
1707745162.079306,13,1324,20.075
1707745162.079330,11,1,15.915
1707745162.213210,7,585,18.352
1707745162.213301,23,2091,16.616
1707745162.213326,21,2125,17.611
1707745162.213350,4,10,4.567
1707745162.213375,5,395,17.781
1707745162.213403,15,1026,17.963
1707745162.213427,17,18,17.774
1707745162.213451,9,1436,20.085
1707745162.213477,19,558,20.186
1707745162.213502,13,2004,18.702
1707745162.213526,11,697,18.32
1707745162.347319,7,951,10.12
1707745162.347417,23,2078,13.051
1707745162.347444,21,2112,13.296
1707745162.347470,4,10,4.567
1707745162.347496,5,439,20.455
1707745162.347521,15,1718,10.273
1707745162.347547,17,900,19.424
1707745162.347573,9,4,17.612
1707745162.347599,19,321,14.171
1707745162.347625,13,2208,21.14
1707745162.347651,11,781,20.864
1707745162.483157,7,1269,19.134
1707745162.483248,23,1577,10.022
1707745162.483273,21,2092,7.621
1707745162.483297,4,10,4.567
1707745162.483321,5,439,20.455
1707745162.483346,15,2273,20.763
1707745162.483370,17,1,19.424
1707745162.483393,9,1016,20.039
1707745162.483417,19,784,3.269
1707745162.483440,13,2208,21.14
1707745162.483464,11,781,20.864
1707745162.620073,7,1269,19.134
1707745162.620158,23,1577,10.022
1707745162.620185,21,2073,11.494
1707745162.620210,4,10,4.567
1707745162.620236,5,119,17.679
1707745162.620261,15,2273,20.763
1707745162.620286,17,928,19.778
1707745162.620311,9,1016,20.039
1707745162.620337,19,1513,19.472
1707745162.620362,13,1915,19.24
1707745162.620387,11,585,20.467
1707745162.754907,7,10,17.375
1707745162.754999,23,8,11.833
1707745162.755027,21,2061,14.096
1707745162.755053,4,10,4.567
1707745162.755078,5,187,16.796
1707745162.755104,15,9,18.433
1707745162.755129,17,1448,18.083
1707745162.755154,9,730,16.597
1707745162.755179,19,1513,19.472
1707745162.755206,13,2270,17.606
1707745162.755232,11,585,20.467
1707745162.889781,7,916,20.179
1707745162.889872,23,130,18.057
1707745162.889898,21,2039,6.368
1707745162.889922,4,10,4.567
1707745162.889947,5,425,8.214
1707745162.889971,15,133,19.597
1707745162.889995,17,1709,20.042
1707745162.890019,9,877,20.427
1707745162.890043,19,1263,8.346
1707745162.890067,13,2270,20.511
1707745162.890091,11,485,8.356
1707745163.025094,7,916,20.179
1707745163.025187,23,130,18.057
1707745163.025226,21,2023,10.683
1707745163.025252,4,10,4.567
1707745163.025277,5,734,14.558
1707745163.025303,15,133,19.597
1707745163.025329,17,1709,20.042
1707745163.025355,9,877,20.427
1707745163.025380,19,2216,15.074
1707745163.025406,13,2270,20.511
1707745163.025432,11,830,14.533
1707745163.164355,7,6,18.821
1707745163.164454,23,104,17.773
1707745163.164492,21,2013,14.781
1707745163.164516,4,10,4.567
1707745163.164540,5,1075,18.606
